tweet_content,created_at,retweet_count,favorite_count,hashtags,media_type,user_mention,urls,quote_retweet_status
"“This was something I felt was needed for the culture.”

@KennyHoopla x @travisbarker lead #ALTCTRL with #ESTELLA.… https://t.co/CvbrmBG8Sn",2021-02-18 00:45:19+08:00,7,108,['ALTCTRL'],no_media,['KennyHoopla'],True,False
".@slowthai just dropped his album #TYRON.

He speaks with @zanelowe on the project, the exclusive playlist he curat… https://t.co/oHn5kHhhJV",2021-02-17 09:28:00+08:00,20,312,['TYRON'],no_media,['slowthai'],True,False
.@common x Lauren Von Der Pool curate exclusive playlists for #TheMessage with @oldmanebro featuring #Water from… https://t.co/N0QXXNnlc8,2021-02-17 06:54:25+08:00,13,139,['TheMessage'],no_media,['common'],True,False
"Happy Birthday Abel. 🙏
What’s your favorite @theweeknd project? Drop the emoji. ⬇️

House of Balloons 🎈 
Thursday 📆… https://t.co/TtIwL2dCuC",2021-02-17 03:32:31+08:00,104,1170,[],no_media,['theweeknd'],True,False
"Let's go girls. 🤠 🎶

@ShaniaTwain joins @HAIMtheband on a special new episode of #HAIMTIME.

Listen live on Apple M… https://t.co/Aq9PmAfjz1",2021-02-17 03:01:34+08:00,24,222,['HAIMTIME'],no_media,['ShaniaTwain'],True,False
".@MarcKinchen leads #danceXL with #Lies featuring @raphaellamusic.

Hear the track &amp; interview with @annalunoe:… https://t.co/K0XkBqKGf5",2021-02-17 02:08:10+08:00,4,91,['danceXL'],no_media,['MarcKinchen'],True,False
".@iamwill joins @WillieJones on #CrossroadsRadio to talk music, creativity, and STEM initiatives with his… https://t.co/c5OYuOhaPn",2021-02-16 07:44:29+08:00,6,87,['CrossroadsRadio'],no_media,['iamwill'],True,False
New @wallowsmusic is here. Listen to #Quarterback on #NewMusicDaily: https://t.co/OmvaaDaIoc https://t.co/Grwcnk97W1,2021-02-16 05:39:26+08:00,83,966,['Quarterback'],video,['wallowsmusic'],True,False
"“I wanted to write an album of uncensored truth.”

@yungblud takes you behind his creative process of making #weird… https://t.co/55e7TPgDB0",2021-02-16 05:01:47+08:00,593,5473,['weird'],no_media,['yungblud'],True,False
".@oldmanebro links with #RyanCoogler, @Nas and @Hit_Boy to talk #JudasAndTheBlackMessiah, and The Inspired Album ac… https://t.co/b0QWLOlVCd",2021-02-16 04:00:36+08:00,8,105,['RyanCoogler'],no_media,['oldmanebro'],True,False
.@arzE and @dongstreth chat with @BrandonFlowers and Ronnie Vannucci Jr. about @thekillers branded hot sauce and th… https://t.co/9YTykj2sru,2021-02-16 03:45:10+08:00,8,179,[],no_media,['arzE'],True,False
"Thee Birthday Girl 🔥🎂
@theestallion https://t.co/QTSNfYvwZM",2021-02-16 02:54:26+08:00,406,2443,[],animated_gif,['theestallion'],False,False
"A roundtable discussion about allyship and country music.

@RissiPalmer connects with @MarenMorris, @camcountry and… https://t.co/FyB8hYVEok",2021-02-16 02:02:10+08:00,35,238,[],no_media,['RissiPalmer'],True,False
"RT @travismills: i had @Olivia_Rodrigo on my show and she shared tracks from her 'Road Trip Breakup' playlist, including music from @SZA.…",2021-02-16 01:31:15+08:00,73,0,[],no_media,['travismills'],False,False
Keep listening to #Streets from @DojaCat on #TodaysHits: https://t.co/GbjeOeSlTq https://t.co/wuvEwbtBuM,2021-02-15 23:55:54+08:00,35,293,['Streets'],video,['DojaCat'],True,False
"“These are artists whose music should be heard and who inspired my EP #TableForTwo.”

@iamluckydaye takes over the… https://t.co/Itesy1y8r6",2021-02-15 11:52:15+08:00,9,111,['TableForTwo'],no_media,['iamluckydaye'],True,False
"“When I think of Dwyane and I, these songs take me to a happy place.”

Hear the songs that shaped @itsgabrielleu x… https://t.co/eibkXbY6qj",2021-02-15 10:10:07+08:00,12,104,[],no_media,['itsgabrielleu'],True,False
Listen to @Olivia_Rodrigo’s favorite songs to “drive around and cry to” on the #HeartbreakPop playlist. 🚘 💔 🥲 https://t.co/AaBOnL9zkD,2021-02-15 09:09:54+08:00,10,147,['HeartbreakPop'],no_media,['Olivia_Rodrigo'],True,False
"It’s been 5 years since @kanyewest released #TheLifeofPablo. 🤯

Drop your favorite track from the project. ⬇️
https://t.co/sEcpZ60lfF",2021-02-15 05:40:01+08:00,101,933,['TheLifeofPablo'],no_media,['kanyewest'],True,False
".@phoebe_bridgers takes over the #IndieRomance playlist in honor of #ValentinesDay.

Hear her selections from… https://t.co/TE8BVHEshQ",2021-02-15 03:49:55+08:00,16,159,['IndieRomance'],no_media,['phoebe_bridgers'],True,False
Happy Valentine's Day 😘 https://t.co/F3pevF9G5k,2021-02-15 01:53:59+08:00,148,925,[],animated_gif,[],False,False
"Relax to the sounds of love on Apple Music Hits. 😍

@SabiSoundz is in control on #EasyHits Radio:… https://t.co/UtzLv6oN26",2021-02-15 01:08:31+08:00,8,123,['EasyHits'],no_media,['SabiSoundz'],True,False
What’s the best love song of all time? ❤️,2021-02-15 00:00:31+08:00,376,5024,[],no_media,[],False,False
".@DUALIPA leads #NewMusicDaily with “We’re Good.” ❤️🦞

Listen here: https://t.co/OmvaaDaIoc https://t.co/dEE3CYEPqV",2021-02-14 12:53:08+08:00,55,498,['NewMusicDaily'],video,['DUALIPA'],True,False
".@ChrisShiflett71 joins @davecobb7 on #SouthernAccents Radio.

Listen now on Apple Music Country:… https://t.co/VaZAuuXtQl",2021-02-14 08:04:56+08:00,9,125,['SouthernAccents'],no_media,['ChrisShiflett71'],True,False
"On the final episode of #MedicineAtMidnight Radio, Pat Smear talks about the LA punk scene &amp; joining the… https://t.co/wIaW6XZFTD",2021-02-14 08:00:01+08:00,42,467,['MedicineAtMidnight'],no_media,[],True,False
"When @Drake dropped #IfYoureReadingThisItsTooLate out of nowhere. 🤯
6 years later, what's the first song you're pla… https://t.co/BdfWTu1piy",2021-02-14 05:26:20+08:00,63,553,['IfYoureReadingThisItsTooLate'],no_media,['Drake'],True,False
Today on #RapLife: “What It Feels Like” Nipsey Hussle x JAY-Z. Listen now: https://t.co/D2iWgW75HZ https://t.co/VK3x9f3BIK,2021-02-14 04:47:46+08:00,105,567,['RapLife'],video,[],True,False
"“Feels like #Heaven when I’m with you” ☁️

Listen to @realpinksweats on #RnBNow: https://t.co/mm1qmG3mjl https://t.co/5uD6ldA7hU",2021-02-14 02:01:18+08:00,20,181,['Heaven'],video,['realpinksweats'],True,False
"Stay up on the latest and greatest pop music.

Listen to #AListPop, featuring @DUALIPA. https://t.co/mQW68x3loo https://t.co/ALFIjvL4Sd",2021-02-13 11:52:50+08:00,277,3189,['AListPop'],video,['DUALIPA'],True,False
"Brand new @FLAGALine is here. 🙌

@PlayBkPlay and @THubbmusic share music from #LifeRollsOn on #FGLHouseParty Radio.… https://t.co/FrMi4DbKHJ",2021-02-13 09:00:01+08:00,4,75,['LifeRollsOn'],no_media,['FLAGALine'],True,False
"Dave Grohl chats @Nirvana, #Scream, @foofighters &amp; everything in between on a new episode of #MedicineAtMidnight Ra… https://t.co/cCMFqM4BtM",2021-02-13 08:01:56+08:00,20,221,['Scream'],no_media,['Nirvana'],True,False
"RT @annalunoe: .@MarcKinchen is on #danceXL with me tonight talking “Lies”  ft. @raphaellamusic.

Open @AppleMusic, tap “Radio” and select…",2021-02-13 05:00:10+08:00,5,0,['danceXL'],no_media,['annalunoe'],False,False
"Watch the '34+35 Remix' video from @ArianaGrande x @DojaCat x @theestallion. 🤍
https://t.co/nNHaDU0ORO",2021-02-13 04:49:47+08:00,141,1096,[],no_media,['ArianaGrande'],True,False
"The official soundtrack for Judas and the Black Messiah is here.

With appearances from:
Nipsey Hussle &amp; JAY-Z… https://t.co/I9qlYbcY4E",2021-02-13 01:30:49+08:00,32,190,[],no_media,[],True,False
"“Musically, I always want to be out of my comfort zone. I want to be putting music out that scares me.”

@DUALIPA j… https://t.co/54SGjPrZmm",2021-02-13 01:04:01+08:00,28,212,[],no_media,['DUALIPA'],True,False
Listen to new 🔥 from @karolg x @Anuel_2bleA x @JBALVIN on #DalePlay: https://t.co/Cpinwzt2LM https://t.co/2zoXFhhiNW,2021-02-12 23:28:16+08:00,27,186,['DalePlay'],video,['karolg'],True,False
"A new album from the boys of @FLAGALine.

Listen to their fifth studio album #LifeRollsOn: https://t.co/YqrubaWxfj https://t.co/zzF9TI1GFD",2021-02-12 13:33:04+08:00,21,125,['LifeRollsOn'],video,['FLAGALine'],True,False
"Baby, just say yes 💛 💛

Pre-add @taylorswift13’s #FearlessTaylorsVersion &amp; listen to #LoveStoryTaylorsVersion now:… https://t.co/FIlQn0sFQ4",2021-02-12 13:20:04+08:00,2398,14651,['FearlessTaylorsVersion'],no_media,['taylorswift13'],True,False
"“That’s always going to be a part of our relationship—being creative.”

Listen to #ChasingAfterYou from @RyanHurd a… https://t.co/VfuwScv3Ok",2021-02-12 13:15:59+08:00,17,140,['ChasingAfterYou'],no_media,['RyanHurd'],True,False
"That Go! 
@youngthug  
@YoungStonerLife 
@MeekMill 
@TShyne  
Listen now: https://t.co/aIZJJAtrM7 https://t.co/JBVwSo543P",2021-02-12 13:08:34+08:00,52,525,[],photo,['youngthug'],True,False
"Welcome to @realpinksweats’ #PINKPLANET. 🐻 💕

Listen to the new album from the #UpNext alum now:… https://t.co/0iBSFmi0Rw",2021-02-12 13:07:03+08:00,29,199,['PINKPLANET'],no_media,['realpinksweats'],True,False
"“I think I had just watched 'One Flew Over The Cuckoo's Nest,' so that probably inspired it a little bit.”

Listen… https://t.co/lnnv3AnYjb",2021-02-12 09:49:32+08:00,18,188,[],no_media,[],True,False
"This collab. 🤯 🔥
@karolg 
@Anuel_2bleA 
@JBALVIN

Listen to #Location: https://t.co/2l2xJfjqsR https://t.co/Hz3RHBkWA8",2021-02-12 08:49:42+08:00,32,201,['Location'],photo,['karolg'],True,False
"New #FutureNostalgia tracks from @DUALIPA are ready for you. 🌕 ✨

Listen to the Moonlight Edition of the album now:… https://t.co/OGYgVN3hb8",2021-02-12 08:06:26+08:00,203,1750,['FutureNostalgia'],no_media,['DUALIPA'],True,False
.@Olivia_Rodrigo joins @travismills to share songs from her 'Road Trip Breakup' playlist and discuss her forthcomin… https://t.co/4XU0b42S69,2021-02-12 08:01:14+08:00,28,253,[],no_media,['Olivia_Rodrigo'],True,False
".@JheneAiko speaks on @BigSean and curates an exclusive playlist from home with @zanelowe.
#AtHomeWithAppleMusic

L… https://t.co/jVoWdMnNY8",2021-02-12 07:02:52+08:00,11,123,['AtHomeWithAppleMusic'],no_media,['JheneAiko'],True,False
"The one &amp; only @LionelRichie joins @LukeBryanOnline for a special edition of #PartyBarnRadio.

Tune-in now for free… https://t.co/JJq916Yuet",2021-02-12 07:00:01+08:00,17,83,['PartyBarnRadio'],no_media,['LionelRichie'],True,False
“There would be days where I’d be recording #YouBelongWithMe and then I’d be recording a song like #happiness…and i… https://t.co/w3D1diLfhL,2021-02-12 05:20:08+08:00,329,1628,['YouBelongWithMe'],no_media,[],True,False
"“I think that any struggle I have is internal.”

@joyoladokun speaks with @oldmanebro on self-love and her experien… https://t.co/XTxySbzk11",2021-02-12 04:00:28+08:00,5,61,[],no_media,['joyoladokun'],True,False
".@ciara's ready to 'Level Up Your Love' on #LevelUpRadio. 💘

Lock in to a new episode on Apple Music Hits:… https://t.co/ofr2hHshSS",2021-02-12 03:14:29+08:00,30,201,['LevelUpRadio'],no_media,['ciara'],True,False
"#FearlessTaylorsVersion 
Coming soon. Which track are you most excited to hear? https://t.co/cuwcEnPgk1",2021-02-12 02:58:27+08:00,48,362,['FearlessTaylorsVersion'],photo,[],False,False
"RT @AppleTV: Watch the world premiere of the official music video for @NRateliff’s “Redemption,” a new original single from #Palmer. 

Tune…",2021-02-12 02:48:23+08:00,59,0,['Palmer'],no_media,['AppleTV'],False,False
RT @joywilliams: Excited to announce that I’m the new host of #SouthernCraft Radio on @AppleMusic Country! Join me as we explore the craft…,2021-02-12 00:58:06+08:00,15,0,['SouthernCraft'],no_media,['joywilliams'],False,False
"Listen to “My Head &amp; My Heart” from @AvaMax on #AListPop. 💕
https://t.co/mQW68x3loo https://t.co/yPCTDWDk3M",2021-02-11 23:08:45+08:00,13,138,['AListPop'],video,['AvaMax'],True,False
https://t.co/ioKB5KyoEt https://t.co/3cDP7ScPNI,2021-02-11 21:18:39+08:00,1579,10719,[],animated_gif,[],True,True
“I hope the sentiment of this piece highlights the beauty and importance of aligning ourselves with people that nur… https://t.co/K3nsemue2Q,2021-02-11 09:50:43+08:00,21,114,[],no_media,[],True,False
".@JimmieAllen sits down with independent country artist and reality star @CoffeyAnderson.

Catch a new episode of… https://t.co/V08EjM0YC9",2021-02-11 07:00:03+08:00,6,86,[],no_media,['JimmieAllen'],True,False
"RT @yourboyeddie: #TheNew1017’s @pooh_shiesty joins me and @NukemNick on a new episode of #ThePlug Radio. 

Open @AppleMusic, tap ‘Radio,’…",2021-02-11 06:48:32+08:00,7,0,['TheNew1017'],no_media,['yourboyeddie'],False,False
".@oldmanebro x @neweryork x @LowKeyUHTN discuss #SBLV performances from @HERMusicx, @jsullivanmusic, and @theweeknd… https://t.co/u7mbUIaL4B",2021-02-11 04:42:36+08:00,10,79,['SBLV'],no_media,['oldmanebro'],True,False
"“Jay gave me the greatest A&amp;R advice.”

@robinthicke’s new album, ‘On Earth, and in Heaven’ drops this Friday.

He… https://t.co/MLDYwVoEGe",2021-02-11 03:02:44+08:00,42,264,[],no_media,['robinthicke'],True,False
"#21stCenturyVampire on loop. 🔂

@xlilhuddy talks new music on the @travismills show.

Listen now for free on Apple… https://t.co/rhHZ6Xhw6J",2021-02-10 07:59:47+08:00,24,208,['21stCenturyVampire'],no_media,['xlilhuddy'],True,False
RT @HanumanWelch: 👑 @claudmp3 drops their debut album this Friday. I caught up with the @SaddestFactory artist about #SuperMonster on #ALTC…,2021-02-10 06:29:39+08:00,5,0,['SuperMonster'],no_media,['HanumanWelch'],False,False
"The @intanetz’s Syd and @durandbernarr curate custom playlists for #TheMessage with @oldmanebro.

Check out their s… https://t.co/t6CkEhnnrP",2021-02-10 06:00:01+08:00,9,93,['TheMessage'],no_media,['intanetz'],True,False
".@markhoppus connects with @MotionCityMusic front man @jcpmcs to discuss his upcoming solo EP.

Listen to… https://t.co/GaO2Ss8flD",2021-02-10 03:00:01+08:00,4,68,[],no_media,['markhoppus'],True,False
"#HouseWorkRadio host @JaxJones drops his top 3 artists to watch in 2021 with @rebecca_judd.

Listen:… https://t.co/EY8Kqq47mJ",2021-02-10 00:21:58+08:00,7,106,['HouseWorkRadio'],no_media,['JaxJones'],True,False
Vibe to new @ToneStith on #RnBNow. Listen to #FWM: https://t.co/mm1qmG3mjl https://t.co/daJvTOwiWg,2021-02-09 23:30:04+08:00,6,92,['RnBNow'],video,['ToneStith'],True,False
"The @foofighters celebrate the release of their 10th studio album with #MedicineAtMidnight Radio.

Listen all week… https://t.co/PJoEfJK9UK",2021-02-09 08:20:17+08:00,36,484,['MedicineAtMidnight'],no_media,['foofighters'],True,False
"#UpNext artist @arloparks joins @travismills on #Superbloom Radio.

Lock in for music from the new album,… https://t.co/YkjuH2GNaM",2021-02-09 08:19:09+08:00,8,100,['UpNext'],no_media,['arloparks'],True,False
"Drop a 🖤 for 2 years of #thankunext.
@ArianaGrande 

Revisit the album.
https://t.co/xaOs908UPw",2021-02-09 06:41:28+08:00,456,4009,['thankunext'],no_media,['ArianaGrande'],True,False
"RT @nadameansnothin: New year, new show but same me 👀

The #CountryChart Show premieres today and airs Mon - Thurs 2 PM PT | 4 PM CT

Open…",2021-02-09 05:26:05+08:00,6,0,['CountryChart'],no_media,['nadameansnothin'],False,False
"Pre-add @laineywilson's #SayinWhatImThinkin &amp; listen to #NeonDiamonds now. 💫
https://t.co/ME0ed3l608",2021-02-09 05:02:20+08:00,12,82,['SayinWhatImThinkin'],no_media,['laineywilson'],True,False
".@yelyahwilliams digs into her new album, 'FLOWERS for VASES / descansos' with @zanelowe. 

Listen live on Apple Mu… https://t.co/GZzLtHJknB",2021-02-09 02:24:36+08:00,447,3292,[],no_media,['yelyahwilliams'],True,False
"Relive the #SBLV performances from @theweeknd, @jsullivanmusic x @ericchurch, and @HERMusicx now.
https://t.co/zGM0yCPod8",2021-02-09 01:25:44+08:00,60,288,['SBLV'],no_media,['theweeknd'],True,False
".@RealBlackCoffee just dropped #Subconsciously.

He discusses his sixth studio album with @cuppymusic on #AfricaNow… https://t.co/Hpj9nuIHYw",2021-02-09 01:07:26+08:00,33,304,['Subconsciously'],no_media,['RealBlackCoffee'],True,False
"Today on #RapLife: “Up”
@iamcardib. Listen now. 
https://t.co/D2iWgW75HZ https://t.co/P2FdP7Td0d",2021-02-08 23:34:19+08:00,194,816,['RapLife'],video,['iamcardib'],True,False
"Run back every episode of @theweeknd’s #MEMENTOMORI now.
https://t.co/WkQMkRhYUS https://t.co/QwOTiYI33Q",2021-02-08 09:39:45+08:00,65,759,['MEMENTOMORI'],photo,['theweeknd'],True,False
"The biggest songs in pop, hip-hop, R&amp;B, and more.

Listen to #TodaysHits, featuring @theweeknd:… https://t.co/F4K9hOKxmK",2021-02-08 09:17:08+08:00,31,230,['TodaysHits'],no_media,['theweeknd'],True,False
RT @DollyParton: .@Shazam #5to9 during tonight’s #SuperBowl to unlock a special surprise! You can also get up to 5 months of @AppleMusic fr…,2021-02-08 06:52:16+08:00,153,0,['5to9'],no_media,['DollyParton'],False,False
"Check out songs from the artists performing at #SBLV with the #SuperBowl playlist. 🏈 🎤
https://t.co/cBdGpWyNaI",2021-02-08 05:01:24+08:00,23,139,['SBLV'],no_media,[],True,False
"Who’s your pick for #SBLV? 
Listen to the official team playlists to get ready for the game.

Kansas City Chiefs:… https://t.co/3TndcDlg1b",2021-02-08 02:44:56+08:00,16,135,['SBLV'],no_media,[],True,False
"#BTSARMY! 💜 

@BTS_twt talk @zanelowe through their biggest tracks on #Essentials Radio.

Watch:… https://t.co/cxCxN08qbg",2021-02-08 02:04:28+08:00,26389,92802,['BTSARMY'],no_media,['BTS_twt'],True,False
"Happy #SuperBowlWeeknd.
Get ready for @theweeknd’s performance with his #Essentials playlist:… https://t.co/8Dve03Hqig",2021-02-08 01:01:05+08:00,83,544,['SuperBowlWeeknd'],no_media,['theweeknd'],True,False
"18 years ago today, @50cent dropped #GetRichorDieTryin. 

Where were you the first time you heard 50?
https://t.co/2HlvTdvX6b",2021-02-07 02:14:23+08:00,70,391,['GetRichorDieTryin'],no_media,['50cent'],True,False
"David Furnish co-hosts a special Canada edition of @eltonofficial's #RocketHour.

Listen as they play tracks from t… https://t.co/UvSozaiW0U",2021-02-07 01:00:11+08:00,8,142,['RocketHour'],no_media,['eltonofficial'],True,False
".@SlanderOfficial x @Au5music x @shybeast x @plyaband lead #danceXL with #Anywhere.

Hear the track &amp; interview wit… https://t.co/8Ks5tFv6FJ",2021-02-07 00:10:23+08:00,121,227,['danceXL'],no_media,['SlanderOfficial'],True,False
"The Edge breaks down @U2's “Beautiful Day,” @Teddygeiger talks writing “In My Blood” with @ShawnMendes, and… https://t.co/5x3gCZYbvM",2021-02-07 00:00:29+08:00,56,285,[],no_media,['U2'],True,False
".@LoganMize heads up #TodaysCountry with #GoneGoesOnAndOn.

Listen to the track &amp; interview with @kelleighbannen:… https://t.co/LaxkskrBNX",2021-02-06 09:19:16+08:00,8,81,['TodaysCountry'],no_media,['LoganMize'],True,False
RT @AmerSongwriter: “I’ve been writing songs since I was a teenager and still am today.” https://t.co/GbQ4lcpvaM,2021-02-06 08:33:21+08:00,26,0,[],no_media,['AmerSongwriter'],True,False
RT @laineywilson: Shoutout to @applemusic for doing the world a solid. They have a feature that shows songs’ lyrics in real time! So now yo…,2021-02-06 06:06:22+08:00,13,0,[],no_media,['laineywilson'],False,False
"“I always want my next song to be different than the one before.” 👀

Listen to #Up from @iamcardib on… https://t.co/YIbb39UyOS",2021-02-06 04:29:06+08:00,175,1295,['Up'],no_media,['iamcardib'],True,False
".@charli_xcx x @boilerroomtv.

Pull up her mix featuring music from #howimfeelingnow: https://t.co/jEDsKrVPVp https://t.co/Hv5L5nlmZ0",2021-02-06 04:06:00+08:00,24,236,['howimfeelingnow'],photo,['charli_xcx'],True,False
"New @sechmusic is here. 🐻

Listen to ‘911’ on #DalePlay: https://t.co/Cpinwzt2LM https://t.co/zd1UrwiQgr",2021-02-06 03:37:34+08:00,6,99,['DalePlay'],video,['sechmusic'],True,False
"“In some sort of attempt at longevity, you just have to be able to reach out and try things that you’ve never done… https://t.co/WrW1g7OYhy",2021-02-06 02:13:17+08:00,22,141,[],no_media,[],True,False
"“I think I’ve got like 50 songs recorded…and I’m just still not satisfied.”

@iamcardib is on with @zanelowe talkin… https://t.co/GvvqkoGLjL",2021-02-06 01:03:46+08:00,19,120,[],no_media,['iamcardib'],True,False
"Needed new @yelyahwilliams. 🖤
Listen to #MyLimb on #ALTCTRL: https://t.co/QGQn2wldnq https://t.co/7S7RIfhj8W",2021-02-05 23:29:02+08:00,265,1979,['MyLimb'],video,['yelyahwilliams'],True,False
"Welcome to #ShiestySeason. 🐍
Listen to new @pooh_shiesty now: https://t.co/fQJ3ShBFuj https://t.co/YRHrF1mHCG",2021-02-05 13:13:43+08:00,70,308,['ShiestySeason'],photo,['pooh_shiesty'],True,False
".@iamcardib will be joining @zanelowe on #NewMusicDaily to talk #Up.

Listen live Friday at 9AM PT on Apple Music 1… https://t.co/2r41Cbov6I",2021-02-05 13:07:54+08:00,63,269,['NewMusicDaily'],no_media,['iamcardib'],True,False
Pre-add the deluxe edition of @LukeBryanOnline’s ‘Born Here Live Here Die Here’ and listen to #CountryDoes now:… https://t.co/1WR6r8eb2t,2021-02-05 13:05:22+08:00,14,122,['CountryDoes'],no_media,['lukebryanonline'],True,False
"A message of gratitude and hope from @DanAndShay. ❤️

Listen to #GladYouExist: https://t.co/AVblhjwyN1 https://t.co/y5Ugm7wp8A",2021-02-05 13:04:02+08:00,33,251,['GladYouExist'],photo,['DanAndShay'],True,False
"Keep calm, a new album from @yelyahwilliams just landed.

Listen to ‘FLOWERS for VASES / descansos’ now:… https://t.co/goaoFScY9L",2021-02-05 13:03:35+08:00,103,448,[],no_media,['yelyahwilliams'],True,False
"“I wanted each song to just be independently beautiful.”

@RealBlackCoffee's #Subconsciously has arrived.

Listen t… https://t.co/DuB8jcEeBO",2021-02-05 13:02:56+08:00,20,123,['Subconsciously'],no_media,['RealBlackCoffee'],True,False
"Stay #Up on new @iamcardib. 🦋
Listen to her new single: https://t.co/0fERsVErwr https://t.co/CvHEPeqmAz",2021-02-05 13:02:08+08:00,892,4566,['Up'],photo,['iamcardib'],True,False
RT @JanetJackson: What are your fav lyrics from Control u guys? #Control35 @applemusic 🖤 https://t.co/2K3SJndODi,2021-02-05 10:40:53+08:00,615,0,['Control35'],video,['JanetJackson'],False,False
Listen to #FightForYou from @HERMusicx on #NewMusicDaily: https://t.co/OmvaaDaIoc https://t.co/xGB3TuXyjD,2021-02-05 09:21:21+08:00,29,181,['FightForYou'],video,['HERMusicx'],True,False
"“To me, nothing really comes close to the writing and the sound in her voice.”

@celeste talks Amy Winehouse and cu… https://t.co/jDds9jkyYJ",2021-02-05 08:48:08+08:00,18,125,[],no_media,['celeste'],True,False
"RT @travismills: .@Elioirl dropped an EP last month. Lock into my show today to hear us talk all things ‘Can You Hear Me Now?’

Open @Apple…",2021-02-05 07:57:17+08:00,12,0,[],no_media,['travismills'],False,False
"Gamer and streamer @timthetatman joins @lukecombs on a new #Bootleggers Radio.

Listen now on Apple Music Country:… https://t.co/EWrQzDA4N6",2021-02-05 07:00:02+08:00,45,666,['Bootleggers'],no_media,['timthetatman'],True,False
When @iamcardib drops #Up tonight. https://t.co/Q7WJUo6m70,2021-02-05 06:25:28+08:00,308,1758,['Up'],animated_gif,['iamcardib'],False,False
"Happy Birthday @Mr_Camron. Drop your favorite Cam'ron line. 
https://t.co/R8JmqNqZ6N",2021-02-05 05:54:14+08:00,7,89,[],no_media,['Mr_Camron'],True,False
".@iamjojo joined @rebecca_judd to share her favorite throwbacks from @Usher, @MariahCarey, @thegame and more.

Run… https://t.co/TAioP3OKOE",2021-02-05 05:15:28+08:00,23,138,[],no_media,['iamjojo'],True,False
.@oldmanebro sits down with Nigerian singer and songwriter @joeboyofficial to talk about his debut album &amp; how he w… https://t.co/IYb4S9aZJw,2021-02-05 04:23:01+08:00,85,525,[],no_media,['oldmanebro'],True,False
".@ShaniaTwain pays tribute to her home away from home, Las Vegas.

She shares music and stories from her residencie… https://t.co/XSDgW7mhA2",2021-02-05 03:00:02+08:00,42,290,[],no_media,['ShaniaTwain'],True,False
"Listen to new @VictoriaMonet on her #Essentials playlist. 🤎✨
https://t.co/VEQrbRnDuE",2021-02-05 01:28:49+08:00,75,559,['Essentials'],no_media,['VictoriaMonet'],True,False
".@Weezer leads #ALTCTRL with #AllMyFavoriteSongs from #OKHuman.

Listen here: https://t.co/QGQn2wldnq https://t.co/5ssr4Vu5eF",2021-02-04 08:33:23+08:00,11,81,['ALTCTRL'],video,['Weezer'],True,False
"4 years later. What's the best song off @sampha's #Process?
https://t.co/jodsmsHDbI",2021-02-04 08:11:54+08:00,21,156,['Process'],no_media,['sampha'],True,False
".@FLAGALine's @THubbmusic joins @TheTimMcGraw on #BeyondTheInfluence to break down their duet, #Undivided.

Listen… https://t.co/IQIzEdE9We",2021-02-04 07:00:02+08:00,24,205,['BeyondTheInfluence'],no_media,['FLAGALine'],True,False
Watch a new episode of #RapLifeReview with @oldmanebro x @neweryork x @LowKeyUHTN now: https://t.co/vsI5ge37LC https://t.co/WnAQ2kb1t2,2021-02-04 03:15:20+08:00,13,99,['RapLifeReview'],video,['oldmanebro'],True,False
"Keep listening to @Olivia_Rodrigo’s #driverslicense on #TodaysHits. ❤️
https://t.co/GbjeOeSlTq https://t.co/zE75qURWAg",2021-02-04 00:01:05+08:00,48,343,['driverslicense'],photo,['Olivia_Rodrigo'],True,False
RT @strombo: About to take the air for our 100th episode of the new @AppleMusic Hits show. 100 in the books. Thousands more ahead. Thank yo…,2021-02-03 05:48:31+08:00,29,0,[],no_media,['strombo'],False,False
".@blink182's @markhoppus connects with comedian and actor @ADAMDEVINE on #AfterSchoolRadio.

Tune-in now on Apple M… https://t.co/dhZcKHgVYX",2021-02-03 03:05:23+08:00,8,87,['AfterSchoolRadio'],no_media,['blink182'],True,False
"“When we started making this record, it was like ‘OK let’s go there.’”

A new @foofighters album lands this Friday.… https://t.co/G73y23NvFz",2021-02-03 03:02:38+08:00,14,130,[],no_media,['foofighters'],True,False
"Happy Birthday @shakira. 🎉
Celebrate with her #Essentials playlist.
https://t.co/0nXfgrENGq",2021-02-03 02:27:12+08:00,163,838,['Essentials'],no_media,['shakira'],True,False
"Watch the second trailer for Billie Eilish: The World’s A Little Blurry, coming February 26 to theaters and Apple T… https://t.co/RomQEicbh2",2021-02-03 01:21:14+08:00,120,926,[],no_media,[],True,False
"NYC's @bludetiger just dropped #Vintage.

She joins @travismills on #Superbloom Radio to talk about the song and he… https://t.co/oBHmwLyrpj",2021-02-03 00:06:29+08:00,15,121,['Vintage'],no_media,['bludetiger'],True,False
“It’s so not something I feel like I’ve done… ROSALÍA opened a little channel in me that I hadn’t tried out before.… https://t.co/4mp8WrhuPO,2021-02-02 23:29:47+08:00,36,244,[],no_media,[],True,False
"Inspired by the enduring legacy of the Black family and the Black artists who move the world. 

Celebrate Black His… https://t.co/2t8sj5Lqoh",2021-02-02 06:06:55+08:00,43,262,[],no_media,[],True,False
"RT @rebecca_judd: Big ups to @ashnikko for joining me on @AppleMusic 1 today 💫

We spoke #DEMIDEVIL &amp; she picked some of her fav feel good…",2021-02-02 04:44:31+08:00,10,0,['DEMIDEVIL'],no_media,['rebecca_judd'],False,False
